"","topic","term","beta"
"745",3,"quest",0.000318929714470793
"746",3,"rules",0.000675821087718645
"747",3,"similar",0.000531549524117988
"748",3,"stay",0.00104133706074466
"749",3,"stores",0.00042523961929439
"750",3,"uk",0.000478394571706189
"751",3,"wash",0.000372084666882592
"752",3,"30",0.000585551007454129
"753",3,"airlines",0.00042523961929439
"754",3,"anthony",0.000321169335969493
"755",3,"apple",0.000318929714470793
"756",3,"assays",0.000318929714470793
"757",3,"bought",0.00042523961929439
"758",3,"chicago",0.000330411188962615
"759",3,"criticized",0.000318929714470793
"760",3,"cut",0.00053982204463061
"761",3,"decisions",0.000372084666882592
"762",3,"direct",0.000531549524107147
"763",3,"discussed",0.00042523961929439
"764",3,"entire",0.000766893348278981
"765",3,"market",0.000954744909559071
"766",3,"mayor",0.000442280684367982
"767",3,"mind",0.000460214308900057
"768",3,"past",0.000869547317105234
"769",3,"sba",0.000372084666882592
"770",3,"sort",0.000559551662291432
"771",3,"standpoint",0.000478050973236941
"772",3,"statements",0.000467418421444159
"773",3,"they’ll",0.0012225639054585
"774",3,"unprecedented",0.00058470447586578
"775",3,"judge",0.000393077645176893
"776",3,"perdue",0.000318929714470793
"777",3,"position",0.000759188401586663
"778",3,"priority",0.00042523961929439
"779",3,"professionals",0.000797324286176982
"780",3,"recovered",0.000531549524117988
"781",3,"reporting",0.000744156064038881
"782",3,"speaking",0.000939577376858093
"783",3,"biggest",0.00039747350163421
"784",3,"buttigieg",5.79786433159563e-144
"785",3,"cambridge",4.3041658893164e-149
"786",3,"drones",7.4818944388624e-143
"787",3,"farmer",1.67593415766143e-141
"788",3,"hoax",0.000186696285261058
"789",3,"massive",0.000501038371087077
"790",3,"produce",0.000330205320841878
"791",3,"round",5.45351174936678e-141
"792",3,"word",0.000539993452428545
"793",3,"corrupt",3.3616394595122e-12
"794",3,"count",0.000128737084223321
"795",3,"easily",1.26455486232362e-05
"796",3,"georgia",0.000418227207966151
"797",3,"1st",0.000531539269926786
"798",3,"400",0.000416935949818673
"799",3,"assistance",0.000372084666666365
"800",3,"fault",0.000478394557737096
"801",3,"provide",0.000921603334680401
"802",3,"signature",0.000318920879956002
"803",3,"stocks",0.000223307761870604
"804",3,"va",0.000349930698239374
"805",3,"2016",7.38812103179704e-140
"806",3,"cost",8.2438727408809e-05
"807",3,"david",0.00016515671532113
"808",3,"education",3.06091013726241e-40
"809",3,"fired",1.21074616232946e-05
"810",3,"foreign",0.000213256509756508
"811",3,"giving",0.000535608293144824
"812",3,"head",0.000123097956984429
"813",3,"land",0.000108671605131169
"814",3,"prime",0.000212619809647195
"815",3,"rounding",2.32549166932084e-21
"816",3,"spending",0.000333904876642365
"817",3,"truth",0.000269346048695711
"818",3,"car",5.63129875028974e-05
"819",3,"minister",0.000212619809647195
"820",3,"powerful",0.000341282080181881
"821",3,"security",0.000730651565683484
"822",3,"watched",0.000116573725966389
"823",3,"flag",2.19029722520102e-39
"824",3,"justin",9.07068996596897e-143
"825",3,"trillion",0.000262504697620012
"826",3,"fought",1.08694023263489e-36
"827",3,"generation",8.32325166121108e-29
"828",3,"slander",3.92842187147441e-28
"829",3,"dossier",0.000134537208880784
"830",3,"paris",2.16507015048914e-07
"831",3,"proven",0.000424856724286582
"832",3,"records",4.08012069014749e-08
"833",3,"setting",0.000158570728929735
"834",3,"500",0.000682132705218944
"835",3,"break",0.000106309904823598
"836",3,"coach",5.14455260234757e-142
"837",3,"impeach",2.07051428832085e-140
"838",3,"olympics",1.73224590856799e-149
"839",3,"pocahontas",4.58169690073335e-142
"840",3,"recorded",1.23114275598794e-141
"841",3,"words",0.000677405495665885
"842",3,"boilermakers",2.73734541901734e-142
"843",3,"george",5.32420485621392e-17
"844",3,"hey",0.000159464857235396
"845",3,"nancy",0.000317852372663652
"846",3,"special",0.0002100244566904
"847",3,"unsolicited",1.43689871317612e-16
"848",3,"voted",6.19700267164426e-139
"849",3,"weak",5.31549524117988e-05
"850",3,"100",0.000611218667817532
"851",3,"bulb",7.52261016633681e-146
"852",3,"johnson",0.000372084663031636
"853",3,"politicians",0.000106309904823598
"854",3,"senate",0.000177011374873425
"855",3,"soldiers",4.44179566638737e-15
"856",3,"watching",0.00025089843886631
"857",3,"25",0.000130267689133219
"858",3,"disaster",0.00016469976214045
"859",3,"minutes",0.000318929714470793
"860",3,"ronna",8.9395902640535e-141
"861",3,"spike",0.000159464857235396
"862",3,"stopped",0.000270274735669793
"863",3,"violent",3.08952989597791e-17
"864",3,"coast",0.000318929714470793
"865",3,"criminals",8.44673851393858e-23
"866",3,"death",0.000388750920817057
"867",3,"hate",3.19479234179711e-39
"868",3,"likes",0.00011214775850343
"869",3,"loves",0.000212723643576848
"870",3,"politics",0.00030159037039404
"871",3,"wars",1.34131441094917e-16
"872",3,"corey",4.75874948064638e-140
"873",3,"prices",8.07528659876485e-139
"874",3,"nafta",5.10745679040856e-19
"875",3,"calls",0.000584704476529787
"876",3,"commissioner",6.0146013938186e-145
"877",3,"lima",1.39407131270635e-142
"878",3,"suburban",7.42069864839809e-146
"879",3,"cuts",0.00020416693221704
"880",3,"reached",5.31549524117988e-05
"881",3,"330",3.84873572085822e-146
"882",3,"grabbed",4.53924647615666e-147
"883",3,"largest",0.000232865521862161
"884",3,"pick",0.000117221400887795
"885",3,"rudy",1.91804762391077e-147
"886",3,"10,000",0.000265774762058994
"887",3,"60,000",4.15349423294551e-05
"888",3,"3rd",3.33116745945466e-09
"889",3,"fall",0.000318929714470793
"890",3,"passed",0.000342663822227545
"891",3,"v.a",2.27010102614738e-144
"892",3,"level",0.000975416456557216
"893",3,"regulations",0.000280824046631743
"894",3,"send",0.000226435033472177
"895",3,"someday",0.000161274803263566
"896",3,"starting",0.000655510683966028
"897",3,"paul",5.75063309058834e-139
"898",3,"2,000,000",7.04273975897578e-150
"899",3,"700",5.31549524117988e-05
"900",3,"747",3.5110664310219e-146
"901",3,"angry",0.00012465179454283
"902",3,"breakup",7.72352692143612e-150
"903",3,"comma",1.31877171231713e-143
"904",3,"damn",2.97034024017242e-139
"905",3,"everyone's",4.25026315165094e-142
"906",3,"fortune",9.38537223121995e-19
"907",3,"gentlemen",7.82366368344965e-140
"908",3,"hundred",0.000224822819896853
"909",3,"infected",0.000396608875202269
"910",3,"luxury",3.2815029002617e-150
"911",3,"memorial",4.32068784749214e-12
"912",3,"minneapolis",3.13095204598115e-144
"913",3,"option",1.03190426466093e-05
"914",3,"putin",0.000106309904823598
"915",3,"sharp",9.41908482666022e-05
"916",3,"sucker",1.09128516407211e-141
"917",3,"table",0.000106309904823598
"918",3,"ted",7.47498569145353e-146
"919",3,"worth",0.000134772397656546
"920",3,"wrote",6.04927694319148e-05
"921",3,"congressional",9.78376509833952e-05
"922",3,"die",0.000106309904823598
"923",3,"fair",0.00017094182053425
"924",3,"poverty",5.7066315757263e-141
"925",3,"protecting",0.000290962930360738
"926",3,"reform",2.54755968995221e-138
"927",3,"term",0.000372084666882592
"928",3,"thrilled",0.000106309904823598
"929",3,"tired",6.19879267080407e-142
"930",3,"27,000",5.31549524117988e-05
"931",3,"baby",1.22784450242035e-144
"932",3,"convention",2.18940472447246e-140
"933",3,"copy",4.08093529024405e-144
"934",3,"live",0.000293479239222677
"935",3,"mexican",8.77692282071737e-142
"936",3,"4",0.000186785181056929
"937",3,"fort",5.66917811994444e-144
"938",3,"leading",0.000445007398056742
"939",3,"springs",1.75718177411963e-149
"940",3,"waiver",3.93870687588968e-147
"941",3,"blood",0.000604936405785585
"942",3,"communities",0.00112527430869474
"943",3,"department",0.00085237022255829
"944",3,"harvard",0.000265774762058994
"945",3,"inside",0.000353408137759809
"946",3,"opportunity",0.000554889618166605
"947",3,"pass",0.000463396050304604
"948",3,"process",0.000968983231548505
"949",3,"rapid",0.000473163841189373
"950",3,"relationship",0.000744169333765183
"951",3,"risk",0.000693732537278644
"952",3,"saliva",0.000265774762058994
"953",3,"scale",0.000468016331753232
"954",3,"amount",0.000888334944372329
"955",3,"automated",0.000265774762058994
"956",3,"curve",0.000372084666882592
"957",3,"families",0.00112399804684498
"958",3,"flu",0.000372084666882592
"959",3,"folks",0.000478394571706189
"960",3,"hand",0.000385463810718684
"961",3,"lines",0.000535200513687247
"962",3,"officials",0.00090363419061701
"963",3,"peak",0.000584704476529787
"964",3,"positive",0.000718819771465694
"965",3,"retailers",0.000265774762058994
"966",3,"screening",0.000265774762058994
"967",3,"sector",0.000478394571706189
"968",3,"selling",0.000265774762058994
"969",3,"situation",0.000897367611349308
"970",3,"successful",0.000733624839669146
"971",3,"sunday",0.000265774762058994
"972",3,"vulnerable",0.00042523961929439
"973",3,"11th",0.000305191144047358
"974",3,"21st",0.000318929714470793
"975",3,"31st",0.000265774762058994
"976",3,"addition",0.000372084666882592
"977",3,"committee",0.000451979153943707
"978",3,"complete",0.000318929714470793
"979",3,"confirmed",0.000318929714470793
"980",3,"contracts",0.000360967028315657
"981",3,"deposit",0.000318929714470793
"982",3,"difficult",0.000581452063981212
"983",3,"distributed",0.000637859428941585
"984",3,"dollar",0.0003092807058546
"985",3,"efforts",0.000846650310445378
"986",3,"encourage",0.00042523961929439
"987",3,"epidemics",0.000265774762058994
"988",3,"extraordinary",0.000640036984377776
"989",3,"facilities",0.000744169333765183
"990",3,"geographic",0.000265774762058994
"991",3,"hiv",0.00042523961929439
"992",3,"hypothetical",0.000265774762058994
"993",3,"inherited",0.000318929714470793
"994",3,"issues",0.000318929714470793
"995",3,"loans",0.000637857267162094
"996",3,"low",0.000827603098241769
"997",3,"lower",0.000496171286371731
"998",3,"major",0.000456977963075503
"999",3,"material",0.000265774762058994
"1000",3,"mayors",0.000483904891912593
"1001",3,"mortality",0.000372084666882592
"1002",3,"platforms",0.000265774762058994
"1003",3,"putting",0.000372584308530267
"1004",3,"recommended",0.00042523961929439
"1005",3,"related",0.000474605680512011
"1006",3,"remind",0.000372084666882592
"1007",3,"schedule",0.000410427610135581
"1008",3,"short",0.000727592422486366
"1009",3,"singapore",0.000318929714470793
"1010",3,"stanley",0.000265774762058994
"1011",3,"stockpiles",0.00042523961929439
"1012",3,"stories",0.000382433907470441
"1013",3,"strategic",0.000318929714470793
"1014",3,"success",0.000564716796085089
"1015",3,"surveillance",0.00042523961929439
"1016",3,"tracking",0.000372084666882592
"1017",3,"treasury",0.000570001390427016
"1018",3,"view",0.000491391416823859
"1019",3,"xenophobic",0.000265774762058994
"1020",3,"access",0.000884404335149463
"1021",3,"approve",0.000311785383005847
"1022",3,"control",0.000478843581862604
"1023",3,"crisis",0.000584704476529787
"1024",3,"flights",0.000478394571706189
"1025",3,"individual",0.00042523961929439
"1026",3,"maximum",0.000372084666882592
"1027",3,"nation’s",0.000588798017205286
"1028",3,"partisanship",0.000318929714470793
"1029",3,"provided",0.000372084666882592
"1030",3,"safety",0.000583482734046481
"1031",3,"shelves",0.000318929714470793
"1032",3,"agriculture",0.000260893477041282
"1033",3,"deplorable",7.19316320211032e-149
"1034",3,"field",0.000106309904823598
"1035",3,"genes",7.01991698983867e-144
"1036",3,"japan",3.96228083784042e-16
"1037",3,"playing",5.99241065907716e-05
"1038",3,"product",4.92300197782192e-142
"1039",3,"reynolds",5.31549524117988e-05
"1040",3,"usmca",5.31549524117988e-05
"1041",3,"florida",0.000332682621465991
"1042",3,"mail",0.000363612704941715
"1043",3,"voters",2.9180892816052e-10
"1044",3,"whittled",5.35508578104803e-11
"1045",3,"banning",0.000318522374015891
"1046",3,"benefits",0.000365885552010945
"1047",3,"blindness",0.000265774761169528
"1048",3,"eviction",0.000265774762011152
"1049",3,"executive",0.000450665143108249
"1050",3,"fraud",0.000152658364025192
"1051",3,"mass",0.000404090336564204
"1052",3,"measures",0.000788415674614201
"1053",3,"treatment",0.000478392325443612
"1054",3,"1.1",2.24369172294896e-145
"1055",3,"5,000",5.31549524117988e-05
"1056",3,"advantage",0.000356873741227848
"1057",3,"bills",0.000144423209948467
"1058",3,"brilliant",0.000319408186825442
"1059",3,"choke",6.83215417689032e-141
"1060",3,"churchill",2.13366855572785e-143
"1061",3,"destroyed",7.55794437428976e-15
"1062",3,"dumbest",7.46619320706139e-146
"1063",3,"extra",0.000318929714470406
"1064",3,"front",0.000232288562854259
"1065",3,"generator",4.94454677473559e-148
"1066",3,"joined",0.000226510404528879
"1067",3,"leader",0.000112991085921589
"1068",3,"mark",1.04279108131614e-139
"1069",3,"michael",0.000106309904823598
"1070",3,"scranton",8.19976842796045e-148
"1071",3,"sheriffs",6.08678850607324e-144
"1072",3,"telling",0.000318929714470793
"1073",3,"winston",3.48108644617076e-142
"1074",3,"boy",0.000159464857235396
"1075",3,"defense",0.00037287669900919
"1076",3,"elected",0.000228083397908608
"1077",3,"motown",9.01630330548832e-144
"1078",3,"race",9.52043945869677e-05
"1079",3,"raise",0.000238946445295477
"1080",3,"ridiculous",0.000275782560550008
"1081",3,"achieved",5.32462134082768e-05
"1082",3,"agents",1.93482731693135e-11
"1083",3,"brandon",6.84585650189266e-141
"1084",3,"don",3.15282441824578e-141
"1085",3,"muscles",1.81030933063125e-142
"1086",3,"officers",8.2291145949364e-14
"1087",3,"patriots",6.48619228300158e-36
"1088",3,"aren’t",0.000584679433866244
"1089",3,"growth",0.000221216057071757
"1090",3,"mccain",0.000254008128175366
"1091",3,"read",0.000728367356560762
"1092",3,"academy",5.64639005240433e-146
"1093",3,"agent",3.16300766887517e-05
"1094",3,"apprentice",1.2134603384926e-142
"1095",3,"baghdadi",1.64115868747708e-40
"1096",3,"broadcast",1.25311986107773e-143
"1097",3,"conservative",2.11004613907124e-143
"1098",3,"drain",1.00086806301626e-141
"1099",3,"freedom",1.4375766704649e-16
"1100",3,"genius",0.000159464857235396
"1101",3,"historic",0.000526386678485133
"1102",3,"impeachment",0.000106309904823598
"1103",3,"kids",0.000106309904823598
"1104",3,"obamacare",2.22195293904107e-145
"1105",3,"season",0.000106309904823598
"1106",3,"sports",0.000318929714470793
"1107",3,"unions",1.67411018986606e-07
"1108",3,"agenda",7.16723499472716e-141
"1109",3,"born",4.92250098031709e-140
"1110",3,"cash",5.31549524117988e-05
"1111",3,"congressmen",1.27016765787295e-139
"1112",3,"highly",0.000390102133004019
"1113",3,"pelosi",0.000387871699975024
"1114",3,"perry",1.55350661697057e-138
"1115",3,"portland",1.58296687173483e-05
"1116",3,"rioters",2.07013501252383e-21
"1117",3,"statues",2.55801132429738e-15
"1118",3,"straws",1.50466945533959e-141
"1119",3,"tennessee",1.28032965388112e-142
"1120",3,"unfair",6.09764819858813e-05
"1121",3,"visit",5.31549524117988e-05
"1122",3,"14",0.000239824275780263
"1123",3,"45",0.000106309904823598
"1124",3,"ron",2.26471514963223e-141
"1125",3,"shower",2.5358802444313e-146
"1126",3,"zone",5.31549524117988e-05
"1127",3,"basement",5.31549524117988e-05
"1128",3,"burning",6.04525322480296e-142
"1129",3,"concast",2.30259153555824e-146
"1130",3,"dishonest",1.68095092899167e-141
"1131",3,"fairness",0.000115751936186793
"1132",3,"policy",0.000150841196316561
"1133",3,"regulation",1.10057479045626e-139
"1134",3,"ships",6.05079166013678e-05
"1135",3,"accused",2.51624507147172e-15
"1136",3,"army",0.000159676884448246
"1137",3,"disinformation",2.89173143789296e-144
"1138",3,"harris",3.25133796786935e-15
"1139",3,"incompetent",4.42786874774127e-142
"1140",3,"isis",8.62880213951199e-20
"1141",3,"space",5.31549524117988e-05
"1142",3,"specialty",2.32205129659731e-146
"1143",3,"walk",0.000124527293412383
"1144",3,"corky",2.51352390967727e-143
"1145",3,"dc",1.94865356229526e-140
"1146",3,"friendly",5.31549524117988e-05
"1147",3,"pipeline",1.71582213028615e-14
"1148",3,"streets",9.99829280425461e-20
"1149",3,"swung",3.51887045504307e-144
"1150",3,"18",0.000230940489995578
"1151",3,"arena",1.22902182185437e-142
"1152",3,"evening",0.000221039621560777
"1153",3,"jeep",9.76422953621814e-144
"1154",3,"justices",2.6984671031822e-139
"1155",3,"knock",2.3222359869128e-18
"1156",3,"laws",0.00017920001801825
"1157",3,"plant",1.49075237690452e-139
"1158",3,"clinton",3.05696273989001e-13
"1159",3,"dead",0.000159464857235396
"1160",3,"ducey",5.31549524117988e-05
"1161",3,"loss",0.000239648183600023
"1162",3,"pouring",7.03984853115301e-140
"1163",3,"steyer",5.73825530693335e-146
"1164",3,"constitution",0.000302136071290559
"1165",3,"dream",1.43084479261363e-21
"1166",3,"lid",9.4522032673712e-143
"1167",3,"rockets",3.2428084318761e-17
"1168",3,"there'll",5.03737617090191e-142
"1169",3,"throw",3.84229338759786e-10
"1170",3,"tuna",1.21454253435229e-146
"1171",3,"wiped",8.35285190927492e-140
"1172",3,"13",5.31549524117987e-05
"1173",3,"factory",0.000106309904823598
"1174",3,"iran",5.83102514753431e-140
"1175",3,"killing",5.31549524117987e-05
"1176",3,"mommy",2.64381760573554e-147
